# GENERATED by accuracysnes-gen — index	id	dossier
1	c5-mode1-bg-priority	C5.02
2	c8-fixed-colour-add	C8.11
3	c10-mosaic-4x	C10.01
4	c5-mode0-four-bg-priority	C5.01
5	c5-mode0-palette-segregation	C5.09
6	c5-mode3-8bpp	C5.04
7	c5-tilemap-flip-bits	C5.10
8	c5-16x16-tiles	C5.11
9	c8-subtract-mode	C8.10
10	c8-clamp-no-wrap	C8.02
11	c8-half-ignored-on-fixed-backdrop	C8.03
12	c8-window-bounds-inclusive	C8.04
13	c8-window-left-gt-right-empty	C8.05
14	c8-window-inverted-empty-is-full	C8.06
15	c8-both-windows-disabled-empty	C8.07
16	c8-window-logic-xor	C8.08
17	c10-mosaic-screen-anchored	C10.02
18	c12-direct-colour-mode3	C12.01,C12.03
